国家广播,#genre#
CRI环球资讯广播,http://sk.cri.cn/905.m3u8
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI世界华声广播,https://sk.cri.cn/hxfh.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI-HitFM,http://sk.cri.cn/887.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI-EasyFM,http://sk.cri.cn/915.m3u8
CRI-NEWSPlus-AM846,http://sk.cri.cn/am846.m3u8
CRI-NEWSPlus-AM1008,http://sk.cri.cn/am1008.m3u8
中国国际广播电台都市流行频道,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8

中央广播,#genre#
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR长江水上安全信息台,http://ls.qingting.fm/live/2694923.m3u8

北京广播,#genre#
北京新闻广播,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京城市广播,https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京体育广播,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京音乐广播,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京交通广播,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京文艺广播,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
京津冀之声,https://brtv-radiolive.rbc.cn/alive/fm1006.m3u8
北京好音乐,http://live.xmcdn.com/live/964/64.m3u8
北京阳光调频,http://ls.qingting.fm/live/2507637.m3u8

全新6.0版本更新,#genre#
深圳飞扬971,rtmp://satellitepull.cnr.cn/live/wxszfy971
深圳生活942,rtmp://satellitepull.cnr.cn/live/wxszsjcgb
海南音乐广播,http://live.cooltv.top/tv/ytradio.php?id=543
海南音乐广播,http://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
重庆音乐广播,http://live.cooltv.top/tv/ytradio.php?id=372
黑龙江音乐广播,http://live.cooltv.top/tv/ytradio.php?id=552
福州音乐广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
AsiaFM 亚洲音乐台,http://asiafm.vip:8000/fm965
青岛音乐体育广播,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
辽宁经典音乐广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
烟台音乐广播,http://live.yantaitv.cn/live/899686f2687848cdbe62b1c27f3b3fc1/111dcc2035384c579cb79a260591a4ea.m3u8
江苏音乐广播,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
南京音乐广播,http://hls.njgb.com/live_hls/4/playlist.m3u8
南京热力调频,http://hls.njgb.com/live_hls/4/playlist.m3u8
西安音乐广播,http://stream3.xiancity.cn/4/sd/live.m3u8
南京汽车音乐广播,http://hls.njgb.com/live_hls/4/playlist.m3u8
张家口品味986音乐广播,http://nlive.zjkgdcs.com:8091/live/pwgb.m3u8
