全新6.0版本更新,#genre#
HIT FM,http://sk.cri.cn/887.m3u8
HIT FM,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
粤听·精选807,http://live.cooltv.top/tv/yueting.php?id=2519
深圳飞扬971,rtmp://satellitepull.cnr.cn/live/wxszfy971
深圳生活942,rtmp://satellitepull.cnr.cn/live/wxszsjcgb
海南音乐广播,http://live.cooltv.top/tv/ytradio.php?id=543
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
重庆音乐广播,http://live.cooltv.top/tv/ytradio.php?id=372
黑龙江音乐广播,http://live.cooltv.top/tv/ytradio.php?id=552
福建汽车音乐广播,http://live.cooltv.top/tv/ytradio.php?id=471
HIT FM,http://sk.cri.cn/887.m3u8
HIT FM,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
粤听·精选807,http://live.cooltv.top/tv/yueting.php?id=2519
深圳飞扬971,rtmp://satellitepull.cnr.cn/live/wxszfy971
深圳生活942,rtmp://satellitepull.cnr.cn/live/wxszsjcgb
海南音乐广播,http://live.cooltv.top/tv/ytradio.php?id=543
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
重庆音乐广播,http://live.cooltv.top/tv/ytradio.php?id=372
黑龙江音乐广播,http://live.cooltv.top/tv/ytradio.php?id=552
福州音乐广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
成都文化休闲广播·radio946,http://live.cooltv.top/tv/cdgb.php?id=946
AsiaFM 亚洲音乐台,http://asiafm.vip:8000/fm965
WHIZ Radio 海口音乐广播,http://starfish.sz.aliyun.005.qingting.fm:8000/haikouSIMULRADIO
青岛音乐体育广播,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
青岛摩登音乐调频,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
辽宁经典音乐广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
最爱878音乐广播,http://live.cooltv.top/tv/ytradio.php?id=2415&type=hubei
绍兴私家车音乐广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
扬州经济音乐广播,http://live.cooltv.top/tv/yz.php?id=jjyy
武汉音乐广播,http://stream.appwuhan.com/yypdzb/sd/live.m3u8
武汉青少广播·M-radio,http://stream.appwuhan.com/sepdzb/sd/live.m3u8
常州音乐广播,http://live.cooltv.top/tv/cz.php?id=fm935
烟台音乐广播,http://live.yantaitv.cn/live/899686f2687848cdbe62b1c27f3b3fc1/111dcc2035384c579cb79a260591a4ea.m3u8
盛京105.6,http://starfish.bj.aliyun.006.qingting.fm:8000/shenyangjingdianyinle
惠州音乐广播,http://stream.hztvmg.com/test17/playlist.m3u8
年代959,http://live.cooltv.top/tv/ytradio.php?id=2397
长沙城市之声,http://20573.hlsplay.aodianyun.com/zhcs_radio/cszs1017.m3u8
长沙音乐广播,http://20573.hlsplay.aodianyun.com/zhcs_radio/jjgb886.m3u8
太原音乐广播,http://live.cooltv.top/tv/tide.php?id=tyyygb
石家庄音乐广播,http://pluslive2.sjzntv.cn/aac_yygb/playlist.m3u8
崇州电台年代音乐1022,http://live.cooltv.top/tv/cdgb.php?id=433-1315
惠州音乐广播,https://rscdn-qn-i.ajmide.com/r_3119/3119.m3u8
广州汽车音乐电台,https://rscdn-qn-i.ajmide.com/r_1088/1088.m3u8
广州交通广播,https://rscdn-qn-i.ajmide.com/r_1089/1089.m3u8
江苏音乐广播,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
南京音乐广播,http://hls.njgb.com/live_hls/4/playlist.m3u8
浙江音乐调频,http://yf.m.l.cztv.com/channels/lantian/audio01/128k.m3u8
湖北音乐广播,http://live7.hbtv.com.cn/masvod/hbjdyygb_q1/index.m3u8
楚天音乐广播,http://live7.hbtv.com.cn/masvod/ctyygb_q1/index.m3u8
宜昌交通音乐广播,rtmp://zb.3xgd.com:1935/FM/jtt
十堰交通音乐台,rtmp://live.aisy.com/aisy/c006
济宁音乐广播,rtmp://lives.jnnews.tv/audio/s10001-1070
抚州交通音乐广播,rtmp://111.75.179.195:1935/live/fz4
江西音乐广播,rtmp://111.75.206.134/live/yygb
南京热力调频,http://hls.njgb.com/live_hls/4/playlist.m3u8
合肥文艺广播,http://120.193.102.2/hfradio/hfdta178/index.m3u8
中国国际广播电台劲曲调频,http://sk.cri.cn/887.m3u8
郑州音乐广播,http://living.muzhifm.com/muzhifm/zhenzhou2_fm944.m3u8?auth_key=1649670265-0-0-dd65fe46e9d4686f8bd6210a491bd683
沈阳音乐广播,http://lms.csytv.com/Live/121/live/livestream.m3u8
黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
四川珉江音乐台,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
攀枝花音乐调频,http://zb.pzhgd.com:9091/live/fm885.m3u8
贵州音乐广播,rtmp://hls1.gzstv.com/livegztv/yinyue
内蒙古音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
佛山电台FM92.4,http://live-hls.fs.linker.cc/fshs/fs_ts_03.m3u8
西安音乐广播,http://stream3.xiancity.cn/4/sd/live.m3u8
辽宁音乐广播（FM102.9）,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
中国国际广播电台都市流行频道,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
中国国际广播电台怀旧金曲频道,http://sk.cri.cn/oldies.m3u8
湖南音乐之声超级893,rtmp://39.108.163.99:1935/live/fm893
天津古典音乐广播,http://cnlive.cnr.cn/hls/tjgdyygb.m3u8
河北音乐广播,rtmp://mms.hebradio.com/live/26
乐田1069,rtmp://39.108.163.99:1935/live/fm1069
唐山音乐广播,http://live1.tsr.he.cn:1936/live/tsfm2/128k/tzwj_video.m3u8
钦州电台音乐广播,http://live.gxqztv.com/cspd3/sd/live.m3u8
南京汽车音乐广播,http://hls.njgb.com/live_hls/4/playlist.m3u8
FM92.9南通音乐交通广播,http://nttv.wshls.homecdn.com/live/7ccf.m3u8
怀集音乐之声,http://cnlive.cnr.cn/hls/hjyyzs.m3u8
中央台中国民乐广播,http://rtmpcnr021.cnr.cn/live/zgmy/playlist.m3u8
中央台古典音乐广播,http://rtmpcnr022.cnr.cn/live/gdyy/playlist.m3u8
张家口品味986音乐广播,http://nlive.zjkgdcs.com:8091/live/pwgb.m3u8
FM90.7威海音乐时尚广播,http://l1.weihai.tv:8081/hls/3B4EC2bCl3.m3u8
镇江音乐广播,http://live.zjmc.tv/6/sd/live.m3u8
南通音乐广播,http://nttv.wshls.homecdn.com/live/7ccd.m3u8
邯郸音乐广播,rtmp://mms.hdbs.cn:1937/live/hdyygbzb
枣庄音乐广播,rtmp://juyunlive.juyun.tv/live/05881265
乌鲁木齐MYFM1039音乐广播,http://aod.xjbs.com.cn:1935/live/1039/32K/tzwj_video.m3u8
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
海南音乐广播,http://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
河北私家车广播,rtmp://mms.hebradio.com/live/24
舟山汽车音乐广播,http://live.wifizs.cn/fm91/sd/live.m3u8
湖南FM893汽车音乐电台,rtmp://39.108.163.99:1935/live/fm893
湖南FM1069年代音乐台,rtmp://39.108.163.99:1935/live/fm1069
湖南FM975摩登音乐台,rtmp://39.108.163.99:1935/live/fm975
重庆巴渝之声,http://bananlive.cbg.cn/channel4/sd/live.m3u8
东莞电台音乐广播,http://mtv.sun0769.com/dgrtv1/mp4:tv12/index.m3u8
惠州电台音乐广播,http://livehuiz.sobeycache.com/live/gb3.m3u8?auth_key=1593747098-0-0-64875592349d23b5cb8d7cead4b57502
广州电台MYFM880都市生活广播,http://23436.liveplay.myqcloud.com/live/23436_146d13b4a9a111e892905cb9018cf0d4.m3u8
银川都市经济广播,http://stream.ycgbtv.com.cn/ycdupl/sd/live.m3u8
合肥汽车音乐广播,http://120.193.102.2/hfradio/hfdta178/index.m3u8
龙广音乐台,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
HITFM成都台FM88.7,http://livecdn.cdbs.com.cn/fm963.flv/playlist.m3u8
成都广播电台经典946,http://livecdn.cdbs.com.cn/fm946.flv/playlist.m3u8
贵阳音乐广播,http://hls.qguiyang.com/FM909/800/4blFv.m3u8
楚雄电台音乐广播,http://live.cxgb.net:1935/live/live101/64K/tzwj_video.m3u8
经典1042蚌埠经济广播,http://newvod.ahbbtv.com:1935/live/jjpl/playlist.m3u8
淮北音乐广播,http://live1.0561rtv.com:9600/live/live7/64K/tzwj_video.m3u8
周口音乐广播,rtmp://tv.zkxww.com:1935/broadcast/1004.stream_aac
天津滨海音乐广播,http://60.30.52.41/live/FM100.5/playlist.m3u8
