央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913222342&Channel_ID=0116_2600034600-99000-201600010058719&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=180.129.221.57&SecurityKey=20260913222342&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc52420de2740679609b2e76e8d0f3ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad686ae9dd3377a9e2b183aef77bec32
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789811679&sign=9b7bacf7b2b0f44a019da2bda0583b64&volcSecret=9b7bacf7b2b0f44a019da2bda0583b64&volcTime=1789811679&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609121754384D1808FE1FB0568B86EA-c1aXLw
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260913221114&Channel_ID=0116_2600034600-99000-201600010070177&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.178.218.210&SecurityKey=20260913221114&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f23a35f4bc3f671e0b4edabcb73cd4bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=858b67a6901c0f6b3151b1dc298ae22b
CCTV3综艺,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010049549&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=180.129.221.5&SecurityKey=20260913222233&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6e23f9db4c4bcb6044c0c9e14880d98&sv=10004&ct=android&timestamp=20260913222233&encrypt=93933637e91194352f746dbc6f2ac6ee&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913222131&Channel_ID=0116_2600034600-99000-201600010046614&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.140.104.76&SecurityKey=20260913222131&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10a58549454fb5bc5a2ce7f581ba9078&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8bbe6d0434a41acca88cdd206f2159c
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913221923&Channel_ID=0116_2600034600-99000-201600010035344&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.244.157&SecurityKey=20260913221923&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df419fac57137fd0ee732c9cdfa4af16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c7d205a5c6d494e82a1879af78b8a22
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913221818&Channel_ID=0116_2600034600-99000-201600010011726&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.178.218.240&SecurityKey=20260913221818&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5942ccb6adda45e2b681d5cdb0b98e06&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f797b18450085693b786a1dc1b5eec0f
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913221626&Channel_ID=0116_2600034600-99000-201600010000682&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.13.177.75&SecurityKey=20260913221626&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=922cc59a19cb1a42302d9d3a8ea28dff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f430c18125298051cd89d645d6943ed
CCTV9纪录,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010098087&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=27.38.239.124&SecurityKey=20260913221554&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47beb8bb42594a74956d830e98a6a6fa&sv=10004&ct=android&timestamp=20260913221554&encrypt=0b1e0e8b96ed3d908a7d13fef6f25bfc&HlsSubType=1&HlsProfileId=1&nphaid=0
