央视,#genre#
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
番薯综合,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民视闽南,rtmp://f13h.mine.nu/sat/tv051
中视闽南,rtmp://f13h.mine.nu/sat/tv091
华视闽南,rtmp://f13h.mine.nu/sat/tv111
台视闽南,rtmp://f13h.mine.nu/sat/tv071
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
无线明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
RTHK-31,http://iptv.4666888.xyz/iptv2A.php?id=23
中天新闻,http://cmtv.netlib.re/channel/2a347829.m3u8
寰宇新闻,http://cmtv.netlib.re/channel/n12ca9ab2.m3u8
东森新闻,http://cmtv.netlib.re/channel/n6a969278.m3u8
tvbs新闻,http://cmtv.netlib.re/channel/313be55e.m3u8
三立新闻,http://cmtv.netlib.re/channel/n21c6f191.m3u8
闽镜新闻,http://cmtv.netlib.re/channel/n7afe2afd.m3u8
民视新闻,http://cmtv.netlib.re/channel/n1a919f80.m3u8
中视新闻,http://cmtv.netlib.re/channel/n4840462c.m3u8
华视新闻,http://cmtv.netlib.re/channel/n2fd06b2e.m3u8
民视闽南,http://cmtv.netlib.re/channel/n27566be.m3u8
民视闽南,http://cmtv.netlib.re/channel/n98c6959.m3u8
中视闽南,http://cmtv.netlib.re/channel/n279055a.m3u8
华视闽南,http://cmtv.netlib.re/channel/n27282dc.m3u8
寰宇闽南,http://cmtv.netlib.re/channel/757f39bb.m3u8
tvbs闽南,http://cmtv.netlib.re/channel/n6db37f50.m3u8
民视台湾,http://cmtv.netlib.re/channel/n1ad630a5.m3u8
民视第一,http://cmtv.netlib.re/channel/n1a471266.m3u8
民视旅游,http://cmtv.netlib.re/channel/n1a8f6317.m3u8
民视影剧,http://cmtv.netlib.re/channel/n1aae9f08.m3u8
民视综艺,http://cmtv.netlib.re/channel/n1a372833.m3u8
中视菁采,http://cmtv.netlib.re/channel/40aace24.m3u8
中视经典,http://cmtv.netlib.re/channel/408bd1e5.m3u8
公视戏剧,http://cmtv.netlib.re/channel/n46c71fe4.m3u8
全球财经,http://cmtv.netlib.re/channel/n263364ff.m3u8
东森财经,http://cmtv.netlib.re/channel/492edb6.m3u8
cnbc财经,http://cmtv.netlib.re/channel/n3bdc521.m3u8
tvbs精采,http://cmtv.netlib.re/channel/n9663e69.m3u8
tvbs欢乐,http://cmtv.netlib.re/channel/n9ac3d61.m3u8
tvbs综艺,http://cmtv.netlib.re/channel/n9646e61.m3u8
tvbs台剧,http://cmtv.netlib.re/channel/na071477.m3u8
八大精彩,http://cmtv.netlib.re/channel/5836518c.m3u8
八大综艺,http://cmtv.netlib.re/channel/583e3af6.m3u8
三立综合,http://cmtv.netlib.re/channel/37d77ba5.m3u8
爱达娱乐,http://cmtv.netlib.re/channel/n21ffd92b.m3u8
靖洋戏剧,http://cmtv.netlib.re/channel/3a2124a9.m3u8
靖洋卡通,http://cmtv.netlib.re/channel/n1e8261a9.m3u8
靖天卡通,http://cmtv.netlib.re/channel/30e73207.m3u8
靖天综合,http://cmtv.netlib.re/channel/317e7354.m3u8
靖天日本,http://cmtv.netlib.re/channel/3127beb9.m3u8
靖天欢乐,http://cmtv.netlib.re/channel/6127e044.m3u8
靖天映画,http://cmtv.netlib.re/channel/n27b45285.m3u8
靖天戏剧,http://cmtv.netlib.re/channel/31175bcb.m3u8
靖天电影,http://cmtv.netlib.re/channel/31df12aa.m3u8
靖天育乐,http://cmtv.netlib.re/channel/318cb230.m3u8
靖天国际,http://cmtv.netlib.re/channel/4676c016.m3u8
靖天资讯,http://cmtv.netlib.re/channel/31bdedfd.m3u8
国会频壹,http://cmtv.netlib.re/channel/n51cbdb5c.m3u8
国会频贰,http://cmtv.netlib.re/channel/n51cbdb5b.m3u8
好消息壹,http://cmtv.netlib.re/channel/n4c8033d9.m3u8
好消息贰,http://cmtv.netlib.re/channel/n2d42479b.m3u8
大爱壹高,http://cmtv.netlib.re/channel/n43d4dfd4.m3u8
大爱贰高,http://cmtv.netlib.re/channel/n43dddaeb.m3u8
人间卫视,http://cmtv.netlib.re/channel/n47cef12f.m3u8
原住民族,http://cmtv.netlib.re/channel/n41a6456.m3u8
智林体育,http://cmtv.netlib.re/channel/n7803a4e8.m3u8
阿里郎台,http://cmtv.netlib.re/channel/62056d36.m3u8
中天新闻频道,https://tzh911.qzz.io/play-smt.php?id=ctinews
中天娱乐频道,http://156.239.254.7:5555/smt.php?id=ctient
中天综合频道,http://156.239.254.7:5555/smt.php?id=ctizhonghe
